; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 501.096
; "Time_ContextDestroy [ms]", 65.2701
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.10123e+06,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.20123e+06,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35708e+07,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.3425e+08,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36936e+08,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.28872e+06,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.66421e+07,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.34152e+07,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34722e+08,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.06954e+09,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14118e+09,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.26149e+09,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.57312e+09,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",262144,0,0,0,"Success",13.2433,0.002758,8.48981,1.03372,1.55476,1.50687,0.843299,0.40553,22.1422,2.09717e+06,2.3593e+06,2.09715e+06
"ClFFT","Inplace","Real","double",1,"powerof2",262144,0,0,1,"Success",13.107,0.002856,8.37608,1.03381,1.63912,1.43715,0.832682,0.403524,21.8905,2.09717e+06,2.3593e+06,2.09715e+06
"ClFFT","Inplace","Real","double",1,"powerof2",262144,0,0,2,"Success",13.0203,0.00287,8.5563,1.04204,1.55202,1.42644,0.833143,0.405765,21.9862,2.09717e+06,2.3593e+06,2.09715e+06
"ClFFT","Inplace","Real","double",1,"powerof2",262144,0,0,3,"Success",12.9263,0.002886,8.27881,1.04172,1.6317,1.41414,0.835529,0.423636,21.6326,2.09717e+06,2.3593e+06,2.09715e+06
"ClFFT","Inplace","Real","double",1,"powerof2",262144,0,0,4,"Success",13.1533,0.00294,8.37503,1.03193,1.54277,1.4318,0.82971,0.420814,21.953,2.09717e+06,2.3593e+06,2.09715e+06
"ClFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",29.6786,0.002705,12.0131,3.13081,6.09298,6.00145,2.79512,0.419344,42.1146,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",29.6921,0.002771,12.1013,3.10517,6.1182,5.92897,2.8493,0.446885,42.244,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",29.8744,0.002891,12.0071,3.10627,6.05394,6.02699,2.83649,0.420863,42.3062,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",29.803,0.002829,11.9395,3.12652,6.10508,5.89736,2.99121,0.442149,42.1884,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",29.5531,0.002747,12.0247,3.09673,6.06405,5.95918,2.84633,0.434504,42.016,8.38862e+06,8.9129e+06,8.38861e+06
"ClFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",51.6485,0.003599,14.1812,6.07822,13.0824,13.677,4.87247,0.429761,66.264,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,1,"Success",51.9678,0.003737,14.5503,6.10884,13.1187,13.8261,4.86509,0.422956,66.9459,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,2,"Success",51.9792,0.003638,14.2634,6.09789,13.1593,13.8419,4.89875,0.418085,66.6653,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,3,"Success",52.0053,0.002989,14.2487,6.08274,13.3282,13.7214,4.89198,0.42114,66.6791,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,4,"Success",51.972,0.003526,14.3513,6.10876,13.1264,13.7055,4.86668,0.426139,66.7541,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,0,"Success",103.191,0.003316,16.4608,12.0324,32.4418,31.0901,11.1073,0.443375,120.099,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,1,"Success",103.169,0.002748,16.6941,12.0306,32.4695,31.1281,11.1068,0.445565,120.313,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,2,"Success",103.23,0.003299,16.8277,11.9906,32.431,31.2031,11.0832,0.447767,120.509,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,3,"Success",103.266,0.003036,16.6843,12.0545,32.463,31.1875,11.1121,0.446546,120.401,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,4,"Success",103.313,0.002889,16.7472,12.0215,32.4485,31.2283,11.1299,0.447945,120.512,3.35544e+07,3.4603e+07,3.35544e+07
"ClFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:265 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:265 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:265 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:265 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:265 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",2,"powerof2",512,512,0,0,"Success",10.0582,0.002724,6.60085,1.03686,0.758484,0.668783,0.841438,0.407124,17.0698,2.10534e+06,2.10534e+06,2.09715e+06
"ClFFT","Inplace","Real","double",2,"powerof2",512,512,0,1,"Success",10.1982,0.002983,6.66424,1.03522,0.798565,0.68254,0.840909,0.402145,17.2685,2.10534e+06,2.10534e+06,2.09715e+06
"ClFFT","Inplace","Real","double",2,"powerof2",512,512,0,2,"Success",10.0846,0.002493,6.66039,1.03588,0.796187,0.683897,0.844115,0.398767,17.1472,2.10534e+06,2.10534e+06,2.09715e+06
"ClFFT","Inplace","Real","double",2,"powerof2",512,512,0,3,"Success",10.0507,0.00288,6.76256,1.033,0.748342,0.664446,0.842143,0.398808,17.2159,2.10534e+06,2.10534e+06,2.09715e+06
"ClFFT","Inplace","Real","double",2,"powerof2",512,512,0,4,"Success",10.0329,0.002979,6.71021,1.02825,0.707481,0.684766,0.845878,0.410208,17.1572,2.10534e+06,2.10534e+06,2.09715e+06
"ClFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",21.1035,0.002756,10.1856,3.07262,2.57694,2.48856,2.79176,0.412584,31.7054,8.40499e+06,8.40499e+06,8.38861e+06
"ClFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",21.1101,0.002697,10.0897,3.06284,2.54173,2.49384,2.85327,0.444775,31.6482,8.40499e+06,8.40499e+06,8.38861e+06
"ClFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",21.2267,0.002588,10.0942,3.04239,2.54974,2.50099,2.84673,0.427495,31.7519,8.40499e+06,8.40499e+06,8.38861e+06
"ClFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",21.1709,0.002569,9.97528,3.04739,2.60746,2.50674,2.88043,0.433335,31.583,8.40499e+06,8.40499e+06,8.38861e+06
"ClFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",21.1238,0.002664,10.0239,3.04548,2.53247,2.5173,2.84777,0.421827,31.5731,8.40499e+06,8.40499e+06,8.38861e+06
"ClFFT","Inplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",63.6984,0.002777,14.646,12.032,12.5043,12.9483,11.0608,0.464273,78.8124,3.35872e+07,3.35872e+07,3.35544e+07
"ClFFT","Inplace","Real","double",2,"powerof2",2048,2048,0,1,"Success",63.4354,0.002781,14.7127,12.0032,12.5153,12.8221,11.0685,0.461017,78.613,3.35872e+07,3.35872e+07,3.35544e+07
"ClFFT","Inplace","Real","double",2,"powerof2",2048,2048,0,2,"Success",63.6005,0.003183,14.6657,12.0288,12.5299,12.8347,11.0772,0.467455,78.7379,3.35872e+07,3.35872e+07,3.35544e+07
"ClFFT","Inplace","Real","double",2,"powerof2",2048,2048,0,3,"Success",63.4912,0.003217,14.6501,12.0379,12.4971,12.8056,11.0725,0.452235,78.5979,3.35872e+07,3.35872e+07,3.35544e+07
"ClFFT","Inplace","Real","double",2,"powerof2",2048,2048,0,4,"Success",63.5101,0.003574,14.7494,12.0476,12.5101,12.7944,11.0859,0.45982,78.724,3.35872e+07,3.35872e+07,3.35544e+07
"ClFFT","Inplace","Real","double",2,"powerof2",4096,4096,0,0,"Success",191.907,0.003444,7.86635,47.2874,46.0507,43.2429,46.7989,0.840011,200.618,1.34283e+08,1.34283e+08,1.34218e+08
"ClFFT","Inplace","Real","double",2,"powerof2",4096,4096,0,1,"Success",191.925,0.00351,8.06709,47.1809,46.0008,43.2362,46.7758,0.835634,200.833,1.34283e+08,1.34283e+08,1.34218e+08
"ClFFT","Inplace","Real","double",2,"powerof2",4096,4096,0,2,"Success",192.172,0.003453,8.23232,47.2313,46.0289,43.3285,46.7865,0.832661,201.241,1.34283e+08,1.34283e+08,1.34218e+08
"ClFFT","Inplace","Real","double",2,"powerof2",4096,4096,0,3,"Success",192.296,0.00339,8.1288,47.2283,46.0444,43.2776,46.7787,0.854303,201.283,1.34283e+08,1.34283e+08,1.34218e+08
"ClFFT","Inplace","Real","double",2,"powerof2",4096,4096,0,4,"Success",191.594,0.002933,7.01,47.2635,46.0449,43.0887,46.8486,0.831415,199.439,1.34283e+08,1.34283e+08,1.34218e+08
"ClFFT","Inplace","Real","double",2,"powerof2",8192,8192,0,0,"Success",878.112,0.003116,9.38454,187.999,248.194,240.988,189.915,1.20968,888.71,5.37002e+08,5.37002e+08,5.36871e+08
"ClFFT","Inplace","Real","double",2,"powerof2",8192,8192,0,1,"Success",877.989,0.003655,9.35812,187.751,248.303,240.953,189.803,1.21247,888.564,5.37002e+08,5.37002e+08,5.36871e+08
"ClFFT","Inplace","Real","double",2,"powerof2",8192,8192,0,2,"Success",878.469,0.003638,9.40856,188.078,248.409,240.969,189.927,1.22432,889.107,5.37002e+08,5.37002e+08,5.36871e+08
"ClFFT","Inplace","Real","double",2,"powerof2",8192,8192,0,3,"Success",878.399,0.002975,9.43906,187.943,248.529,241.166,189.809,1.21405,889.056,5.37002e+08,5.37002e+08,5.36871e+08
"ClFFT","Inplace","Real","double",2,"powerof2",8192,8192,0,4,"Success",878.311,0.003297,9.43922,187.855,248.465,240.863,189.766,1.24154,888.996,5.37002e+08,5.37002e+08,5.36871e+08
"ClFFT","Inplace","Real","double",3,"powerof2",64,64,64,0,"Success",8.34111,0.002962,4.6812,1.01848,0.852286,0.54869,0.843885,0.452555,13.4787,2.16269e+06,2.16269e+06,2.09715e+06
"ClFFT","Inplace","Real","double",3,"powerof2",64,64,64,1,"Success",8.40099,0.002854,5.06529,1.02675,1.03249,0.546696,0.846862,0.425241,13.8953,2.16269e+06,2.16269e+06,2.09715e+06
"ClFFT","Inplace","Real","double",3,"powerof2",64,64,64,2,"Success",8.49518,0.003746,4.65484,1.03223,0.852095,0.541759,0.848214,0.42938,13.584,2.16269e+06,2.16269e+06,2.09715e+06
"ClFFT","Inplace","Real","double",3,"powerof2",64,64,64,3,"Success",8.17612,0.00367,4.88087,1.01493,0.835327,0.542361,0.847223,0.425939,13.4875,2.16269e+06,2.16269e+06,2.09715e+06
"ClFFT","Inplace","Real","double",3,"powerof2",64,64,64,4,"Success",8.64473,0.002907,4.66656,1.01992,0.95691,0.538437,0.843741,0.441515,13.7566,2.16269e+06,2.16269e+06,2.09715e+06
